antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
salud_general_mala,"chequeo_colesterol, dificultad_caminar, mala_salud_fisica_15_30_dias",0.04762298959318827,0.0738568274992116,0.03000630715862504,0.6300802913666087,8.531104201210573,1.0,0.026489024231244183,2.5036329530055994,0.926924810115767,0.3280327515621633,0.6005804290123659,0.5181784889796323
"chequeo_colesterol, salud_general_mala","dificultad_caminar, mala_salud_fisica_15_30_dias",0.04666903185115106,0.07536660359508042,0.03000630715862504,0.6429597094349184,8.531095720981751,1.0,0.026489020734933155,2.5897172415514174,0.9259971536694255,0.3260515720037694,0.6138574575033791,0.5205488436813172
salud_general_mala,"dificultad_caminar, mala_salud_fisica_15_30_dias",0.04762298959318827,0.07536660359508042,0.030585777357300534,0.6422481582650442,8.521654521087735,1.0,0.026996594378618073,2.5845664187801556,0.9267883269667124,0.33100123714858576,0.6130879080012296,0.5240374114197757
"dificultad_caminar, salud_general_mala","chequeo_colesterol, mala_salud_fisica_15_30_dias",0.03571822768842636,0.11967439293598234,0.03000630715862504,0.8400838759518817,7.019746291098961,1.0,0.025731749943263417,5.504920859632205,0.8893092597157916,0.2393108651911469,0.818344345813754,0.5454083861461705
"dificultad_caminar, salud_general_mala",mala_salud_fisica_15_30_dias,0.03571822768842636,0.12248896247240618,0.030585777357300534,0.856307250855314,6.990893167604546,1.0,0.026210688706392017,6.10685676730993,0.8886995336020811,0.23966023166023165,0.8362496390364007,0.5530047823806387
"chequeo_colesterol, dificultad_caminar, salud_general_mala",mala_salud_fisica_15_30_dias,0.03506385998107853,0.12248896247240618,0.03000630715862504,0.8557616638560989,6.986438994851324,1.0,0.025711371329265008,6.083757349031912,0.8880023549787721,0.2352577574483867,0.8356278952908721,0.5503665912689564
"salud_general_mala, tiene_cobertura_salud","chequeo_colesterol, mala_salud_fisica_15_30_dias",0.044520655944497,0.11967439293598234,0.035879848628192997,0.8059146449442182,6.734227976199785,1.0,0.030551866154923585,4.535765240046083,0.8911808340237657,0.2796227458449817,0.7795300358204077,0.5528634458622076
"salud_general_mala, tiene_cobertura_salud",mala_salud_fisica_15_30_dias,0.044520655944497,0.12248896247240618,0.036451434878587194,0.8187533203470869,6.684302845095389,1.0,0.030998145923354793,4.841528899773641,0.8900200431674873,0.2791968599033816,0.7934536753365753,0.5581714337712006
"chequeo_colesterol, salud_general_mala, tiene_cobertura_salud",mala_salud_fisica_15_30_dias,0.04382686849574267,0.12248896247240618,0.035879848628192997,0.8186724230976794,6.683642399878329,1.0,0.030511540977734893,4.839368906364974,0.8893587948213358,0.2750763093475173,0.7933614858985536,0.5557977698148584
salud_general_mala,"chequeo_colesterol, mala_salud_fisica_15_30_dias",0.04762298959318827,0.11967439293598234,0.037976978871018606,0.7974505421736612,6.663501878804123,1.0,0.032277726501657195,4.346225442967062,0.8924288902042951,0.2936657928427727,0.7699152947488788,0.5573932114010702
